connectivity_layout,window,horizon,stride,epochs,batch_size,lr,lr_decay,weight_decay,grad_clip,patience,workers,seed,log_dir,logger_backend,accelerator,results_file,hidden_size,ff_size,n_layers,emb_size,dropout,temporal_kernel_size,spatial_kernel_size,dilation,dilation_mod,norm,dataset,model,val_mae,val_rmse,val_mape,test_mae,test_rmse,test_mape,status,timestamp
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gwnet/la/20260616_212802,,auto,,32,256,8,10,0.3,2,2,2,2,batch,la,gwnet,2.579579,5.364152,0.06888587,3.090839,6.18463,0.084746964,ok,20260616_212802
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gwnet/la/20260616_222213,,auto,,64,256,8,10,0.3,2,2,2,2,batch,la,gwnet,2.58811,5.41918,0.070329644,3.0873017,6.187263,0.08567861,ok,20260616_222213
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gwnet/la/20260617_120857,,auto,,32,256,8,10,0.3,2,2,2,2,batch,la,gwnet,error: module 'tsl.metrics.torch' has no attribute 'MaskedRMSE',20260617_120857
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gwnet/la/20260617_120857,,auto,,64,256,8,10,0.3,2,2,2,2,batch,la,gwnet,error: module 'tsl.metrics.torch' has no attribute 'MaskedRMSE',20260617_120857
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/dcrnn/la/20260617_120857,,auto,,32,256,8,10,0.3,2,2,2,2,batch,la,dcrnn,error: module 'tsl.metrics.torch' has no attribute 'MaskedRMSE',20260617_120857
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/dcrnn/la/20260617_120857,,auto,,64,256,8,10,0.3,2,2,2,2,batch,la,dcrnn,error: module 'tsl.metrics.torch' has no attribute 'MaskedRMSE',20260617_120857
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gwnet/gpvar/20260617_120858,,auto,,32,256,8,10,0.3,2,2,2,2,batch,gpvar,gwnet,"error: GPVARDataset.__init__() missing 3 required positional arguments: 'num_communities', 'num_steps', and 'filter_params'",20260617_120858
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gwnet/gpvar/20260617_120858,,auto,,64,256,8,10,0.3,2,2,2,2,batch,gpvar,gwnet,"error: GPVARDataset.__init__() missing 3 required positional arguments: 'num_communities', 'num_steps', and 'filter_params'",20260617_120858
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/dcrnn/gpvar/20260617_120858,,auto,,32,256,8,10,0.3,2,2,2,2,batch,gpvar,dcrnn,"error: GPVARDataset.__init__() missing 3 required positional arguments: 'num_communities', 'num_steps', and 'filter_params'",20260617_120858
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/dcrnn/gpvar/20260617_120858,,auto,,64,256,8,10,0.3,2,2,2,2,batch,gpvar,dcrnn,"error: GPVARDataset.__init__() missing 3 required positional arguments: 'num_communities', 'num_steps', and 'filter_params'",20260617_120858
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gwnet/la/20260617_121443,,auto,,32,256,8,10,0.3,2,2,2,2,batch,la,gwnet,2.5871289,5.4209247,0.069012746,3.0942326,6.2024374,0.08456134,ok,20260617_121443
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gwnet/la/20260617_130657,,auto,,64,256,8,10,0.3,2,2,2,2,batch,la,gwnet,2.5744443,5.4282074,0.0684471,3.0683038,6.1861024,0.08352274,ok,20260617_130657
edge_index,12,12,1,100,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gwnet/gpvar/20260617_140906,,auto,,32,256,8,10,0.3,2,2,2,2,batch,gpvar,gwnet,0.58171755,0.8114811,1.6675262,0.5838205,0.815219,3.0569696,ok,20260617_140906
edge_index,12,12,1,20,64,0.001,0.97,0.0001,5.0,30,0,42,logs/gru_diffconv/la/20260624_163531,,auto,,32,256,8,10,0.3,2,2,2,2,batch,la,gru_diffconv,"error: Model ""gru_diffconv"" not available.",20260624_163531
